タイトル,プラットフォーム,配信開始日時,制作会社,URL
ホテル・インヒューマンズ,dアニメストア,2025-07-06 00:15,ブリッジ,https://hotel-inhumans.com/
ホテル・インヒューマンズ,DMM TV,2025-07-06 00:15,ブリッジ,https://hotel-inhumans.com/
ホテル・インヒューマンズ,U-NEXT,2025-07-06 00:15,ブリッジ,https://hotel-inhumans.com/
9-nine- Ruler's Crown,ABEMA,2025-07-05 22:30,ピー・アール・エー,https://nine-anime.marv.jp/
9-nine- Ruler's Crown,Prime Video,2025-07-05 22:30,ピー・アール・エー,https://nine-anime.marv.jp/
9-nine- Ruler's Crown,AnimeFesta,2025-08-30 22:30,ピー・アール・エー,https://nine-anime.marv.jp/
追放白魔導師 ミニアニメ,dアニメストア,2025-07-05 00:00,インリアリティ,https://tsuiho-shiromadoshi.com/
追放白魔導師 ミニアニメ,ABEMA,2025-07-05 00:00,インリアリティ,https://tsuiho-shiromadoshi.com/
雨と君と,dアニメストア,2025-07-05 02:00,レスプリ,https://amekimi-anime.com/
雨と君と,Prime Video,2025-07-10 02:00,レスプリ,https://amekimi-anime.com/
雨と君と,U-NEXT,2025-07-10 02:00,レスプリ,https://amekimi-anime.com/
雨と君と,Lemino,2025-07-10 02:00,レスプリ,https://amekimi-anime.com/
雨と君と,ABEMA,2025-07-10 02:00,レスプリ,https://amekimi-anime.com/
雨と君と,DMM TV,2025-07-10 02:00,レスプリ,https://amekimi-anime.com/
雨と君と,FOD,2025-07-10 02:00,レスプリ,https://amekimi-anime.com/
人妻の唇は缶チューハイの味がして,AnimeFesta,2025-07-04 00:00,raiose,https://hitoduma-canchuhai.deregula.com/
人妻の唇は缶チューハイの味がして,DMM TV,2025-07-04 00:00,raiose,https://hitoduma-canchuhai.deregula.com/
人妻の唇は缶チューハイの味がして,dアニメストア,2025-07-04 00:00,raiose,https://hitoduma-canchuhai.deregula.com/
人妻の唇は缶チューハイの味がして,U-NEXT,2025-07-04 00:00,raiose,https://hitoduma-canchuhai.deregula.com/
人妻の唇は缶チューハイの味がして,アニメタイムズ,2025-07-04 00:00,raiose,https://hitoduma-canchuhai.deregula.com/
人妻の唇は缶チューハイの味がして,Lemino,2025-07-04 00:00,raiose,https://hitoduma-canchuhai.deregula.com/
瑠璃の宝石,Prime Video,2025-07-06 21:30,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,dアニメストア,2025-07-06 21:30,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,Lemino,2025-07-09 00:00,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,Netflix,2025-07-09 00:00,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,DMM TV,2025-07-09 00:00,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,アニメタイムズ,2025-07-09 00:00,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,AnimeFesta,2025-07-09 00:00,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,FOD,2025-07-09 12:00,スタジオバインド,https://rurinohouseki.com/
瑠璃の宝石,ABEMA,2025-07-09 12:00,スタジオバインド,https://rurinohouseki.com/
ゲーセン少女と異文化交流,dアニメストア,2025-07-06 01:30,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,Lemino,2025-07-06 01:30,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,ABEMA,2025-07-11 00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,U-NEXT,2025-07-11 00:00,ノーマッド,https://gacen-girl-anime.com/
おそ松さん (第4期),U-NEXT,2025-07-12 00:00,PIERROT FILMS,https://osomatsusan.com/
おそ松さん (第4期),Prime Video,2025-07-12 00:00,PIERROT FILMS,https://osomatsusan.com/
おそ松さん (第4期),Hulu,2025-07-12 00:00,PIERROT FILMS,https://osomatsusan.com/
おそ松さん (第4期),dアニメストア,2025-07-12 00:00,PIERROT FILMS,https://osomatsusan.com/
おそ松さん (第4期),アニメタイムズ,2025-07-15 16:00,PIERROT FILMS,https://osomatsusan.com/
おそ松さん (第4期),Lemino,2025-07-15 16:00,PIERROT FILMS,https://osomatsusan.com/
おそ松さん (第4期),ABEMA,2025-08-30 00:00,PIERROT FILMS,https://osomatsusan.com/
ブスに花束を。,ABEMA,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,dアニメストア,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,Prime Video,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,U-NEXT,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,DMM TV,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,FOD,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,Hulu,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,Lemino,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
ブスに花束を。,AnimeFesta,2025-07-04 23:00,SILVER LINK.,https://busunihanatabawo.com/
学校では教えてくれない大切なこと,Prime Video,2025-08-25 07:30,Imagica Infos,https://gakkodeha-anime.com/
CITY THE ANIMATION,Prime Video,2025-07-07 00:30,京都アニメーション,https://city-the-animation.com/
New PANTY & STOCKING with GARTERBELT,Prime Video,2025-07-09 01:00,TRIGGER,https://newpsg.com/
追放者食堂へようこそ！,アニメタイムズ,2025-07-03 22:30,OLM TEAM YOSHIOKA,https://tsuihosha-shokudo.com/
追放者食堂へようこそ！,Lemino,2025-07-03 22:30,OLM TEAM YOSHIOKA,https://tsuihosha-shokudo.com/
追放者食堂へようこそ！,dアニメストア,2025-07-03 22:30,OLM TEAM YOSHIOKA,https://tsuihosha-shokudo.com/
追放者食堂へようこそ！,Hulu,2025-07-06 22:30,OLM TEAM YOSHIOKA,https://tsuihosha-shokudo.com/
追放者食堂へようこそ！,U-NEXT,2025-07-06 22:30,OLM TEAM YOSHIOKA,https://tsuihosha-shokudo.com/
追放者食堂へようこそ！,FOD,2025-07-06 22:30,OLM TEAM YOSHIOKA,https://tsuihosha-shokudo.com/
まったく最近の探偵ときたら,ABEMA,2024-07-06 00:00,ライデンフィルム,https://mattan-anime.com/
うたごえはミルフィーユ,ABEMA,2025-07-17 22:30,寿門堂,https://utamille.com/anime/
うたごえはミルフィーユ,dアニメストア,2025-07-17 22:30,寿門堂,https://utamille.com/anime/
うたごえはミルフィーユ,DMM TV,2025-07-17 22:30,寿門堂,https://utamille.com/anime/
