番号,タイトル,URL,ステータスコード
1,ブスに花束を。,https://busunihanatabawo.com/onair.html,404
2,学校では教えてくれない大切なこと,https://gakkodeha-anime.com/onair.html,404
3,マリー・アントワネットに転生したので全力でギロチンを回避します,https://lightnovel-anime.com/onair.html,404
4,うたごえはミルフィーユ,https://utamille.com/anime/onair.html,404
5,ちびゴジラの逆襲 (3期),https://chibigodzilla.jp/onair.html,404
6,Fate/Grand Order 藤丸立香はわからない Season3,https://anime.fate-go.jp/nazomaru/onair.html,404
7,水属性の魔法使い,https://mizuzokusei-anime.com/onair.html,404
8,傷だらけ聖女より報復をこめて,https://animationid.com/kizudarakeseijo/onair.html,404
9,ぷにるはかわいいスライム 第2期,https://puniru-anime.com/,403
10,ずたぼろ令嬢は姉の元婚約者に溺愛される,https://zutaboro-anime.com/onair.html,404
11,盾の勇者の成り上がり Season4,https://shieldhero-anime.jp/onair.html,404
12,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season,https://jihanki-anime.com/onair.html,404
13,特装合体ロボ ジョブレイバー(2025),https://www.takaratomy.co.jp/products/tomica/jobraver/onair.html,404
14,Jack the Reaper,https://lightnovel-anime.com/onair.html,404
15,ファムファタル育成計画,https://lightnovel-anime.com/onair.html,404
16,BULLET/BULLET,https://bullet-bullet.com/onair.html,404
17,夢中さ、きみに。,https://karaoke-muchusa.com/muchusa/onair.html,404
18,カラオケ行こ！,https://karaoke-muchusa.com/onair.html,404
19,Dr.STONE SCIENCE FUTURE 第2クール,https://dr-stone.jp/,403
20,カッコウの許嫁 Season2,https://cuckoos-anime.com/onair.html,404
21,ぬきたし THE ANIMATION,https://nukiani.com/onair.html,404
22,傷心タイムリープ,https://lightnovel-anime.com/onair.html,404
23,転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,https://b8station.tv/tenseisoushu/onair.html,404
