番号,タイトル,URL,ステータスコード
1,ガンバレ！中村くん！！,https://nakamura-kun.love/onair.html,404
2,氷の城壁,https://korinojoheki-pr.com/onair.html,404
3,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,https://jihanki-anime.com/onair.html,404
4,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,https://animationid.com/mamonogurai/onair.html,404
5,お隣の天使様にいつの間にか駄目人間にされていた件2,https://otonarino-tenshisama.jp/,403
6,小３アシベ QQゴマちゃん,https://qq-gomachan.com/onair.html,404
7,彼女、お借りします 第5期,https://kanokari-official.com/onair.html,404
8,クジマ歌えば家ほろろ,https://kujima-anime.com/onair.html,404
9,キャンディーカリエス,https://www.candycaries.com/onair.html,404
10,Dr.STONE SCIENCE FUTURE 第3クール,https://dr-stone.jp/,403
11,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,https://lastame.com/onair.html,404
12,おねがいアイプリ,https://aipri.jp/anime/special/onegai/onair.html,404
13,ドロヘドロ Season2,https://dorohedoro.net/onair.html,404
14,ぷちきゅあ～Precure Fairies～ シーズン3,https://www.toei-anim.co.jp/petitcure/onair.html,404
15,黒猫と魔女の教室,https://witch-classroom.com/onair.html,404
16,マリッジトキシン,https://www.marriagetoxin-anime.com/onair.html,404
17,神の雫,https://dropsofgod-anime.com/onair.html,404
18,こめかみっ！ Girl’s,https://komekamigirls.com/onair.html,404
19,一畳間まんきつ暮らし！,https://ichijyoma-anime.com/onair.html,404
20,左ききのエレン,https://eren-anime.com/onair.html,404
