番号,タイトル,URL,ステータスコード
1,BLACK TORCH,https://blacktorch-anime.com/onair.html,404
2,ヤニねこ,https://yanineko-anime.com/onair.html,404
3,きみが死ぬまで恋をしたい,https://infinitedayo.jp/special/kimishinu-anime/onair.html,404
4,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした,https://animationid.com/migawari/onair.html,404
5,猫と竜,https://nekoryuu-pr.com/onair.html,404
6,これ描いて死ね,https://www.vap.co.jp/korekaite-shine/onair.html,404
7,最強出涸らし皇子の暗躍帝位争い,https://degarashiouji.com/onair.html,404
8,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,https://hellmode-anime.com/onair.html,404
9,透明な夜に駆ける君と、目に見えない恋をした。,https://sh-anime.shochiku.co.jp/kakekoi/onair.html,404
10,無自覚聖女は今日も無意識に力を垂れ流す,https://mujikaku-seijo.com/onair.html,404
11,サイボーグ009 ネメシス,https://cyborg009.jp/onair.html,404
12,無職転生Ⅲ ～異世界行ったら本気だす～,https://mushokutensei.jp/,403
13,天は赤い河のほとり,https://www.vap.co.jp/sorahaakaikawanohotori/onair.html,404
14,北斗の拳 拳王軍ザコたちの挽歌 第2クール,https://zakoban.com/onair.html,404
15,パーフェクトアディクション,https://animationid.com/perfectaddiction/onair.html,404
