番号,タイトル,URL,ステータスコード
1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,https://hellmode-anime.com/onair.html,404
2,ゴールデンカムイ 最終章,https://www.kamuy-anime.com/index.htmlonair.html,404
3,北斗の拳 拳王軍ザコたちの挽歌,https://zakoban.com/onair.html,404
4,お前はまだグンマを知らない～令和版～,https://animationid.com/omagun/onair.html,404
5,どうせ、恋してしまうんだ。 Season2,https://koishima-pr.com/onair.html,404
6,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,https://omagoto.com/onair.html,404
7,葬送のフリーレン 第2期,https://frieren-anime.jp/,403
8,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～ TVSP,https://www.iseleve.com/onair.html,404
9,mofusand,https://mofusand-anime.jp/onair.html,404
10,呪術廻戦 死滅回游 前編,https://jujutsukaisen.jp/,403
11,シャンピニオンの魔女,https://champignon-pr.com/onair.html,404
12,魔術師クノンは見えている,https://kunonanime.jp/onair.html,404
13,ダーウィン事変,https://darwinsincident.net/onair.html,404
14,秘密結社 鷹の爪XX,https://xn--u9j429qiq1a.jp/onair.html,404
15,最推しの義兄を愛でるため、長生きします！,https://animationid.com/saioshi/onair.html,404
16,穏やか貴族の休暇のすすめ。,https://odayakakizoku-pr.com/onair.html,404
17,拷問バイトくんの日常,https://goumonbaitokun.com/onair.html,404
