番号,タイトル,URL,ステータスコード
1,水属性の魔法使い,https://mizuzokusei-anime.com/,200
2,ぬきたし THE ANIMATION,https://nukiani.com/,200
3,ファムファタル育成計画,https://lightnovel-anime.com/,200
4,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season,https://jihanki-anime.com/,200
5,ゲーセン少女と異文化交流,https://gacen-girl-anime.com/,200
6,ずたぼろ令嬢は姉の元婚約者に溺愛される,https://zutaboro-anime.com/,200
7,マリー・アントワネットに転生したので全力でギロチンを回避します,https://lightnovel-anime.com/,200
8,ホテル・インヒューマンズ,https://hotel-inhumans.com/,200
9,学校では教えてくれない大切なこと,https://gakkodeha-anime.com/,200
10,傷心タイムリープ,https://lightnovel-anime.com/,200
11,ちびゴジラの逆襲 (3期),https://chibigodzilla.jp/,200
12,カラオケ行こ！,https://karaoke-muchusa.com/,200
13,うたごえはミルフィーユ,https://utamille.com/anime/,200
14,夢中さ、きみに。,https://karaoke-muchusa.com/muchusa/,200
15,盾の勇者の成り上がり Season4,https://shieldhero-anime.jp/,200
16,傷だらけ聖女より報復をこめて,https://animationid.com/kizudarakeseijo/,200
17,Jack the Reaper,https://lightnovel-anime.com/,200
18,ブスに花束を。,https://busunihanatabawo.com/,200
19,地獄先生ぬ〜べ〜 (2025),https://nube-anime.com/,200
20,美男高校地球防衛部ハイカラ！,https://boueibu.com/hc/,200
21,カッコウの許嫁 Season2,https://cuckoos-anime.com/,200
22,転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,https://b8station.tv/tenseisoushu/,200
23,フードコートで、また明日。,https://www.foodcourtjk-anime.com/,200
24,まったく最近の探偵ときたら,https://mattan-anime.com/,200
