work_id,title,url,production
16880,おでかけ子ザメ シーズン2,https://odekake-kozame.com/,ENGI
16887,大きい女の子は好きですか？,https://ookii-onnanoko.af-original.com/,studio HōKIBOSHI
13783,ガンバレ！中村くん！！,https://nakamura-kun.love/,ドライブ
17156,だんでらいおん,,NAZ
17074,日本三國,https://www.nipponsangoku.com/,スタジオカフカ
13737,リィンカーネーションの花弁,https://petals-of-reincarnation-anime.com/,BENTEN Film
16487,メイドさんは食べるだけ,https://meitabe-anime.com/,EMTスクエアード
11123,北斗の拳 -FIST OF THE NORTH STAR-,https://hokuto-anime.com/,トムス・エンタテインメント
15216,氷の城壁,https://korinojoheki-pr.com/,スタジオKAI
16424,あかね噺,https://akane-banashi.com/,ZEXCS
16024,自称悪役令嬢な婚約者の観察記録。,https://jisho-akuyaku-anime.jp/,葦プロダクション
16344,スノウボールアース,https://snowballearth.net/,スタジオKAI
15873,春夏秋冬代行者 春の舞,https://4seasons-anime.com/,WIT STUDIO
16554,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,https://jihanki-anime.com/,Studio五組
13846,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,https://you-zitsu.com/,Lerche
17033,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,https://animationid.com/mamonogurai/,IMAGICA Infos
16271,灰原くんの強くて青春ニューゲーム,https://haibarakun-anime.com/,スタジオコメット
16725,また殺されてしまったのですね、探偵様,https://www.tbs.co.jp/anime/matakoro/,ライデンフィルム
16660,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,https://kanteishikari-anime.com/,スタジオフラッド
15885,カナン様はあくまでチョロい,https://kanachoro-anime.com/,スタジオKAI
15865,ポンコツ風紀委員とスカート丈が不適切なJKの話,https://ponsuka.com/,ゼロジー
16666,ゴーストコンサート : missing Songs,https://ghostconcert-anime.com/,ENGI
16485,LIAR GAME -ライアーゲーム-,https://www.liargame-anime.com/,マッドハウス
16486,異世界のんびり農家2,https://nonbiri-nouka2.com/,ゼロジー
15393,レプリカだって、恋をする。,https://replico.jp/,Voil
11194,クラスで2番目に可愛い女の子と友だちになった,https://kuranika.asmik-ace.co.jp/,CONNECT
16160,愛してるゲームを終わらせたい,https://www.aishiteru-game.com/,Felix Film
11269,お隣の天使様にいつの間にか駄目人間にされていた件2,https://otonarino-tenshisama.jp,project No.9
14066,転生したらスライムだった件 第4期,https://www.ten-sura.com/anime/tensura,エイトビット
9521,とんがり帽子のアトリエ,https://tongari-anime.com/,BUG FILMS
15787,Re:ゼロから始める異世界生活 4th season 喪失編,https://re-zero-anime.jp/tv/,WHITE FOX
14852,よわよわ先生,https://www.yowayowasensei-anime.com/,ブレインズ・ベース
16711,小３アシベ QQゴマちゃん,https://qq-gomachan.com/,DLE
16566,彼女、お借りします 第5期,https://kanokari-official.com/,トムス・エンタテインメント
14109,姫騎士は蛮族の嫁,https://himekishi-anime.com/,寿門堂
16299,黄泉のツガイ,https://yominotsugai.com/,ボンズフィルム
13722,ニワトリ・ファイター,https://www.niwatori-fighter.net/,サンジゲン
16697,クジマ歌えば家ほろろ,https://kujima-anime.com/,スタジオ雲雀
17013,キャンディーカリエス,https://www.candycaries.com/,TORUKU from WIT STUDIO
16337,MAO,https://www.anime-mao.com/,サンライズ
14719,魔入りました！入間くん 第4シリーズ,https://www.nhk-character.com/chara/iruma/,BN Pictures
17253,The Bloody Mary,,Studio Wrong
16207,最強の王様、二度目の人生は何をする？ SEASON2,https://saikyo2dome-tbate.com/,studio A-CAT
13537,魔法の姉妹ルルットリリィ,https://www.luluttolilly.com/,スタジオぴえろ
12933,淡島百景,https://awajima-anime.com/,マッドハウス
14305,リラックマ ～ごゆるり夢の旅～,https://rilakkuma-anime.com/,Production I.G
16529,ねずみくんのチョッキ,https://www.poplar.co.jp/pr/anime-nezumikun/,Creadom8
17075,女神「異世界転生何になりたいですか」俺「勇者の肋骨で」,https://rokkotsu-anime.com/,Qzil.la
16581,Dr.STONE SCIENCE FUTURE 第3クール,https://dr-stone.jp/,トムス・エンタテインメント
16264,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,https://lastame.com/,OLM TEAM YOSHIOKA
17056,おねがいアイプリ,https://aipri.jp/anime/special/onegai/,OLM
14074,杖と剣のウィストリア Season2,https://wistoria-anime.com/,BN Pictures
14129,夜桜さんちの大作戦 第2期,https://mission-yozakura-family.com/,SILVER LINK.
12395,ドロヘドロ Season2,https://dorohedoro.net/,MAPPA
15658,上伊那ぼたん、酔へる姿は百合の花,https://kamiina-botan.com/,ソワネ
17307,ぷちきゅあ～Precure Fairies～ シーズン3,https://www.toei-anim.co.jp/petitcure/,IKIF＋
16340,神の庭付き楠木邸,https://kusunokitei.com/,JUVENAGE
16426,黒猫と魔女の教室,https://witch-classroom.com/,ライデンフィルム
16596,マリッジトキシン,https://www.marriagetoxin-anime.com/,ボンズフィルム
16706,NEEDY GIRL OVERDOSE,https://needygirl-anime.com/,Yostar Pictures
16729,神の雫,https://dropsofgod-anime.com/,サテライト
16682,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,https://nigetsuri-anime.com/,TROYCA
16583,こめかみっ！ Girl’s,https://komekamigirls.com/,デイリープランネット
12997,ダイヤのA actⅡ -Second Season-,https://diaace.com,OLM
16730,茉莉花ちゃんの好感度はぶっ壊れている,https://marikowa.af-original.com/,スタジオレオ
17040,インゴクダンチ,https://ingoku-danchi.deregula.com/,Elias
11864,本好きの下剋上 司書になるためには手段を選んでいられません 領主の養女,http://booklove-anime.jp/,WIT STUDIO
16507,キルアオ,https://kill-blue.jp/,CUE
16311,一畳間まんきつ暮らし！,https://ichijyoma-anime.com/,ピー・アール・エー
16598,オタクに優しいギャルはいない!?,https://otagal.jp/,トムス・エンタテインメント／第6スタジオ
16737,ただいま、おじゃまされます！,https://www.tadaoja-anime.com/,タツノコプロ
14000,霧尾ファンクラブ,https://kirio-fc.com/,サテライト
16710,左ききのエレン,https://eren-anime.com/,シグナル・エムディ
