work_id,title,url,production
14605,ホテル・インヒューマンズ,https://hotel-inhumans.com/,ブリッジ
16205,ネコこのゴロ～天下統一編～,,勝鬨スタジオ
13089,9-nine- Ruler's Crown,https://nine-anime.marv.jp/,ピー・アール・エー
16293,追放白魔導師 ミニアニメ,https://tsuiho-shiromadoshi.com/,インリアリティ
13809,雨と君と,https://amekimi-anime.com/,レスプリ
15395,人妻の唇は缶チューハイの味がして,https://hitoduma-canchuhai.deregula.com/,raiose
13979,瑠璃の宝石,https://rurinohouseki.com/,スタジオバインド
16280,ドッグマン,,ドリームワークス・アニメーション
13849,ゲーセン少女と異文化交流,https://gacen-girl-anime.com/,ノーマッド
13146,おそ松さん (第4期),https://osomatsusan.com/,PIERROT FILMS
16414,アイズ・オブ・ワカンダ,,マーベル・スタジオ・アニメーション
14894,ネクロノミ子のコズミックホラーショウ,https://anime-necronomico.help/,Studio五組
15528,ブスに花束を。,https://busunihanatabawo.com/,SILVER LINK.
16045,学校では教えてくれない大切なこと,https://gakkodeha-anime.com/,Imagica Infos
16164,マリー・アントワネットに転生したので全力でギロチンを回避します,https://lightnovel-anime.com/,Ziine studio
12425,神椿市建設中。,https://kamitsubaki-anime.jp/,小学館ミュージック&デジタル エンタテイメント
13552,怪獣8号 第2期,https://kaiju-no8.net/,Production I.G
14040,CITY THE ANIMATION,https://city-the-animation.com/,京都アニメーション
10986,New PANTY & STOCKING with GARTERBELT,https://newpsg.com/,TRIGGER
14930,追放者食堂へようこそ！,https://tsuihosha-shokudo.com/,OLM TEAM YOSHIOKA
13811,まったく最近の探偵ときたら,https://mattan-anime.com/,ライデンフィルム
10926,うたごえはミルフィーユ,https://utamille.com/anime/,寿門堂
16104,ちびゴジラの逆襲 (3期),https://chibigodzilla.jp/,Pie in the sky
16421,Fate/Grand Order 藤丸立香はわからない Season3,https://anime.fate-go.jp/nazomaru/,DLE
14726,出禁のモグラ,https://dekinnomogura.com/,ブレインズ・ベース
13428,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,https://mynoghra-anime.com/,MAHO FILM
15292,気絶勇者と暗殺姫,https://kizetsuyusha-anime.com/,CONNECT
11307,公女殿下の家庭教師,https://koujodenka-anime.com/,スタジオブラン
13047,光が死んだ夏,https://hikanatsu-anime.com/,CygamesPictures
11852,青春ブタ野郎はサンタクロースの夢を見ない,https://ao-buta.com/santa/,CloverWorks
15073,水属性の魔法使い,https://mizuzokusei-anime.com/,Wonderland
14063,傷だらけ聖女より報復をこめて,https://animationid.com/kizudarakeseijo/,SORAJIMA
15000,ぷにるはかわいいスライム 第2期,https://puniru-anime.com/,TOHO animation STUDIO
13669,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます,https://shirohiyo.com/,スタジオコメット
11176,渡くんの××が崩壊寸前,https://watarikunxx-anime.com/,ステイプルエンタテインメント
13728,ずたぼろ令嬢は姉の元婚約者に溺愛される,https://zutaboro-anime.com/,ランドック・スタジオ
15596,陰陽廻天 Re:バース,https://onmyo-kaiten.com/,david production
12462,盾の勇者の成り上がり Season4,http://shieldhero-anime.jp/,キネマシトラス
13593,クレバテス-魔獣の王と赤子と屍の勇者-,https://clevatess.com/,Lay-duce
15808,地縛少年花子くん2 後編,https://www.hanakokun.com/2nd/,Lerche
16429,舌先から恋 第3弾,,AQUA ARIS
15725,美男高校地球防衛部ハイカラ！,https://boueibu.com/hc/,スタジオディーン
12927,桃源暗鬼,https://tougenanki-anime.com/,スタジオ雲雀
13633,彼女、お借りします 第4期,https://kanokari-official.com/,トムス・エンタテインメント
11175,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season,https://jihanki-anime.com/,Studio五組
14733,わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,https://www.watanare-anime.com/,studio MOTHER
12787,よふかしのうた Season2,https://yofukashi-no-uta.com,ライデンフィルム
15143,特装合体ロボ ジョブレイバー(2025),https://www.takaratomy.co.jp/products/tomica/jobraver/,小学館集英社プロダクション
13688,地獄先生ぬ〜べ〜 (2025),https://nube-anime.com/,スタジオKAI
14001,薫る花は凛と咲く,http://kaoruhana-anime.com/,CloverWorks
14727,ブサメンガチファイター,https://busamen-gachi-fighter.com/,WHITE FOX
13744,サイレント・ウィッチ 沈黙の魔女の隠しごと,https://silentwitch.net/,Studio五組
13732,勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～,https://tsuiho-shiromadoshi.com/,Felix Film
16163,Jack the Reaper,https://lightnovel-anime.com/,Ziine studio
16162,ファムファタル育成計画,https://lightnovel-anime.com/,Ziine studio
10353,Turkey!,https://turkey-project.com/,BAKKEN RECORD
11041,BULLET/BULLET,https://bullet-bullet.com/,E&H production
14739,キャッツ♥アイ,https://catseye-anime.com/,ライデンフィルム
15042,ふたりソロキャンプ,https://2solocamp-anime.com/,Synergy SP
14072,ぐらんぶる Season 2,https://grandblue-anime.com/,ゼロジー
13301,転生したら第七王子だったので、気ままに魔術を極めます 第2期,https://dainanaoji.com/,つむぎ秋田アニメLab
10087,その着せ替え人形は恋をする Season 2,https://bisquedoll-anime.com/,CloverWorks
12641,ニャイト・オブ・ザ・リビングキャット,https://nyailivi.com/,OLM
16249,おにもももも,,動楽
14965,ダンダダン 第2期,https://anime-dandadan.com/,サイエンスSARU
14296,夢中さ、きみに。,https://karaoke-muchusa.com/muchusa/,動画工房
13234,ガチアクタ,https://gachiakuta-anime.com/,ボンズフィルム
14640,リヴァイアサン,,オレンジ
10134,強くてニューサーガ,https://tsuyosaga-pr.com/,創通
13511,ばっどがーる,https://badgirl-anime.com/,ブリッジ
15757,ぷにるんず ぷに3,https://www.tv-tokyo.co.jp/anime/punirunes3/,OLM Digital
13604,帝乃三姉妹は案外、チョロい。,https://mikadono.family/,P.A.WORKS
14019,忍ばない！クリプトニンジャ咲耶 参ノ巻,https://cryptoninja-sakuya.xyz,ファンワークス
15901,カードファイト!! ヴァンガード Divinez デラックス決勝編,https://anime.cf-vanguard.com/vgd/,キネマシトラス
