work_id,title,url,production
10589,3年Z組銀八先生,https://anime-gintama.com/ginpachi/,BN Pictures
10391,Future Kid Takara,https://sdgs.nhk-ep.co.jp/futurekidtakara/,STUDIO4℃
15252,ちゃんと吸えない吸血鬼ちゃん,https://www.kyuketsuki-chan.com/,feel.
14310,悪食令嬢と狂血公爵,https://www.tbs.co.jp/anime/akujiki/,旭プロダクション
15744,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す,https://hojomaho.com/,月虹
7905,友達の妹が俺にだけウザい,https://www.imouza-animation.com,BLADE
16253,永久のユウグレ,https://towanoyuugure.com/,P.A.WORKS
10563,不滅のあなたへ Season3,https://www.nhk-character.com/chara/fumetsu/,ドライブ
15505,終末ツーリング,https://shumatsu-touring.jp/,Nexus
15601,東島丹三郎は仮面ライダーになりたい,https://tojima-rider.com/,ライデンフィルム
12450,笑顔のたえない職場です。,https://www.egatae.com/,Voil
14987,らんま1/2 第2期,https://ranma-pr.com/,MAPPA
13763,千歳くんはラムネ瓶のなか,https://chiramune.com/,feel.
14739,キャッツ♥アイ,https://catseye-anime.com/,ライデンフィルム
16537,龍族Ⅱ -The Mourner's Eyes-,https://ryuzoku-anime.com/,HANABARA Animation
16557,シルバニアファミリー フレアのワンダーデイズ,https://www.sylvanianfamilies.com/ja-jp/special/tv/,LandQ Studios
16343,魔法少女まどか☆マギカ 始まりの物語／永遠の物語 TV Edition,https://www.madoka-magica.com/tv/index.html,シャフト
15006,嘆きの亡霊は引退したい 第2クール,https://nageki-anime.com/,ゼロジー
14563,矢野くんの普通の日々,https://yanokun-anime.com/,亜細亜堂
16257,ウマ娘 シンデレラグレイ 第2クール,https://anime-cinderellagray.com/,CygamesPictures
13808,ワンダンス,https://wandance.asmik-ace.co.jp/,サイクロングラフィックス
12461,父は英雄、母は精霊、娘の私は転生者。,https://hahanoha-anime.com/,J.C.STAFF
12847,結婚指輪物語Ⅱ,http://talesofweddingrings-anime.jp/,ステイプルエンタテインメント
16120,Let’s Play クエストだらけのマイライフ,https://letsplay-anime.com/,OLM
11452,とんでもスキルで異世界放浪メシ2,https://tondemoskill-anime.com/,MAPPA
15708,顔に出ない柏田さんと顔に出る太田君,https://kashiwada-ohta.com/,STUDIO POLON
13630,SANDA,https://sanda.red/,サイエンスSARU
15109,キミと越えて恋になる,https://www.kimikoe-anime.com/,ミルパンセ
16511,ある日、お姫様になってしまった件について,https://aruhime-anime.jp/,重庆彩色铅笔动漫设计有限责任公司
16483,破産富豪 The Richest Man in GAME,https://www.fujitv.co.jp/hasanfugou/,福煦影視
15707,終末のワルキューレⅢ,https://ragnarok-official.com/,ゆめ太カンパニー
13735,アンデッドアンラック Winter編,https://undead-unluck.net/,E&H production
15740,DIGIMON BEATBREAK,https://www.toei-anim.co.jp/tv/digimon_beatbreak/,フジテレビ
13180,SPY×FAMILY Season 3,https://spy-family.net/tvseries/,WIT STUDIO
11528,無職の英雄 ～別にスキルなんか要らなかったんだが～,https://mushoku-eiyu-anime.com/,studio A-CAT
15895,キングダム 第6シリーズ,https://kingdom-anime.com/#index,ぴえろ
16418,ポーション、わが身を助ける,https://animationid.com/potion/,Imagica Infos
16168,異世界かるてっと3,https://isekai-quartet.com/,スタジオぷYUKAI
13752,機械じかけのマリー,https://mechanicalmarie-anime.com/,ゼロジー
16338,モンスターストライク デッドバースリローデッド,https://anime.monster-strike.com/deadverse-reloaded/,ゆめ太カンパニー
14968,百姓貴族 3rd Season,https://s.mxtv.jp/anime/hyakusho_kizoku/,Pie in the sky
15117,アルマちゃんは家族になりたい,https://alma-chan.com/,スタジオフラッド
11270,青のオーケストラ Season 2,https://aooke-anime.com/,日本アニメーション
14148,僕のヒーローアカデミア FINAL SEASON,https://heroaca.com/,ボンズフィルム
14775,しゃばけ,https://shabake-official.com/,BN Pictures
16496,#神奈川に住んでるエルフ,https://animationid.com/kanael/,Imagica Infos
15322,太陽よりも眩しい星,https://tamahoshi-anime.com/,スタジオKAI
11583,デブとラブと過ちと！,https://s.mxtv.jp/anime/debulove/,マーヴィージャック
9829,ワンパンマン (第3期),https://onepunchman-anime.net/,J.C.STAFF
14934,不器用な先輩。,https://bukiyouna-senpai.asmik-ace.co.jp/,スタジオエル
14831,グノーシア,https://gnosia-anime.com/,ドメリカ
14006,最後にひとつだけお願いしてもよろしいでしょうか,https://saihito-anime.com/,ライデンフィルム
15405,暗殺者である俺のステータスが勇者よりも明らかに強いのだが,https://sutetsuyo-anime.com/,サンライズ
12617,転生悪女の黒歴史,https://tenkuro-pr.com/,スタジオディーン
12917,かくりよの宿飯 弐,http://kakuriyo-anime.com/,GONZO
14333,私を喰べたい、ひとでなし,https://wata-tabe.com/,スタジオリングス
15643,素材採取家の異世界旅行記,https://www.sozaisaishu-pr.com/,タツノコプロ
14672,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,https://mugengacha.com/,J.C.STAFF
15583,さわらないで小手指くん,https://kotesashikun.deregula.com/,Quad
16510,陛下わたしを忘れてください,https://honto.jp/anime/heika.html,Imagica Infos
16308,コアラ絵日記,https://koalas-diary.com/,studio MOTHER
13829,野生のラスボスが現れた！,https://lastboss-anime.com/,ワオワールド
15653,野原ひろし 昼メシの流儀,https://www.shinchan-app.jp/hiroshi-hirumeshi-anime/,シンエイ動画
16503,ガングリオン,https://ganglion-anime.com/,studio maf
